Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.2112E-05,1.6653E-16,0.027016,0,0,0,1.7667,0.013351,7.6799E-18,1.0856E-05,0.030427,-4.6222E-18,0.039051,0,0,0,0,0,0,package://ugv/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/base_link.STL,iron,base-1,global coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL-link,-1.1102E-16,-0.043367,-2.7756E-17,0,0,0,1.561,0.0031906,9.0379E-19,-1.6026E-20,0.0044645,8.5342E-19,0.0031906,0,0,0,0,0,0,package://ugv/meshes/FL-link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/FL-link.STL,,link-2;wheel-3,l-f,frontL,FL-joint,continuous,0.1285,0.20347,0.0262,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
FR-link,0,0.043367,2.7756E-17,0,0,0,1.561,0.0031906,2.0347E-19,-6.8359E-20,0.0044645,1.1704E-19,0.0031906,0,0,0,0,0,0,package://ugv/meshes/FR-link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/FR-link.STL,,wheel-2;link-3,r-f,frontR,FR-joint,continuous,0.1285,-0.20347,0.0262,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
BL-link,-3.4694E-18,-0.043367,2.7756E-17,0,0,0,1.561,0.0031906,1.547E-19,-2.1838E-19,0.0044645,3.7794E-20,0.0031906,0,0,0,0,0,0,package://ugv/meshes/BL-link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/BL-link.STL,,wheel-4;link-4,l-b,backL,BL-joint,continuous,-0.1285,0.20347,0.0262,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
BR-link,6.9389E-18,0.043367,2.7756E-17,0,0,0,1.561,0.0031906,1.6445E-19,-1.0362E-38,0.0044645,6.7508E-36,0.0031906,0,0,0,0,0,0,package://ugv/meshes/BR-link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ugv/meshes/BR-link.STL,,wheel-1;link-1,r-b,backR,BR-joint,continuous,-0.1285,-0.20347,0.0262,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
